subnum,timestamp,adaptive,mc,totaltime,q1Resp,q1Time,q1Correct,q2Resp,q2Time,q2Correct,q3Resp,q3Time,q3Correct,q4Resp,q4Time,q4Correct,quantile
15165,Sat Nov  1 13:01:47 2025,1,1,7.966,1,4827,0,2,2014,0,NA,NA,NA,NA,NA,NA,1
1516,Sat Nov  1 13:02:32 2025,1,1,5.27,1,3208,0,2,891,0,NA,NA,NA,NA,NA,NA,1
1515,Sat Nov  1 13:08:08 2025,1,1,7.636,2,1874,1,NA,NA,NA,3,918,0,4,611,0,3
2542,Sat Nov  1 13:14:03 2025,0,0,114.208,33,7617,0,30,20399,1,20,19113,1,50,62888,1,3
