sub,block,trial,cond,targ,responded,corr,time,rt
aouau,1,1,4000,Q,1,1,4291,490
aouau,1,2,4000,U,1,1,8291,526
aouau,1,3,4000,C,1,1,12291,323
aouau,1,4,4000,J,1,1,16291,332
aouau,1,5,4000,R,1,1,20291,2317
