sub,trial,size,shortest,startlab,endlab,startconf,endconf,success,steps,time
15125,1,3,2,211,223,211,223,1,5,5237
15125,2,3,3,312,322,312,322,1,3,4964
15125,3,3,2,233,212,233,212,1,2,3476
15125,4,3,5,122,231,122,231,1,10,15412
15125,5,3,2,331,323,331,323,1,2,4267
15125,6,3,5,211,122,211,122,1,7,11140
15125,7,3,5,312,121,312,121,1,5,5830
15125,8,3,6,211,121,211,121,1,6,9584
15125,9,3,2,131,233,131,233,1,2,4297
15125,10,3,7,222,331,222,331,1,7,11135
