sub,trial,size,current,end,step,reset,tries,score,abstime,trialtime,clicktime,done
otuh,1,3,|21|3||,||32|1|,0,0,1,0,5148,0,0,0
otuh,1,3,|2|31||,||32|1|,1,0,1,0,6794,1646,1646,0
otuh,1,3,|2|3|1|,||32|1|,2,0,1,0,7846,2698,1052,0
