Age band,User code,Iteration,Language,Completed,Completed Timestamp,Processed Timestamp,Correct AF,Correct AN,Correct DI,Correct HA,Correct NE,Correct SA,Correct SU,RTcorrect AF,RTcorrect AN,RTcorrect DI,RTcorrect HA,RTcorrect NE,RTcorrect SA,RTcorrect SU,RTincorrect AF,RTincorrect AN,RTincorrect DI,RTincorrect HA,RTincorrect NE,RTincorrect SA,RTincorrect SU
C2,10024217,1,en,t,4915,4915,3,7,10,10,9,2,6,9627,6260.714286,2934.3,8003,2345,2096,4658.666667,10472.85714,6347,,,3815,4461.875,1794.75
C1,10034555,1,te,t,4042,4042,2,5,1,10,10,1,2,8007.5,3850.4,4267,2002.8,4533.2,5193,3768.5,3506.25,3213,4847,,,4534,2597.875
C3,10037229,1,en,t,8168,8168,3,3,0,1,1,2,0,3472.666667,5592.666667,,4471,5731,2354,,4181.571429,3873.428571,5867.1,2791.666667,3468.444444,2583.25,3664.3
C2,10043112,1,te,t,5500,5500,1,7,3,9,1,5,4,2652,2494.285714,3161.666667,2094.444444,5422,2492.8,2009.25,2590.111111,3325,2646,3468,3203.444444,2523,2316.166667
