subnum,trial,block,condition,showDuration,phase,level,stimPositions,respSequence,numCorrect,allCorrect,totalTime,pixelsPerCm,eyeDistanceCm,screenWidthCm,screenHeightCm,boxSizePixels,boxSizeDegrees,spacing
aaa,1,0,timed,210,practice,4,4;3;1;2,1;2;4,2,0,6893,55.8411,45.72,34.3833,21.4895,67,1.5,7
aaa,2,0,timed,210,practice,4,1;2;3;4,1;2;3;4,4,1,4572,55.8411,45.72,34.3833,21.4895,67,1.5,7
aaa,3,0,timed,210,practice,4,2;4;1;3,1;2;3;4,4,1,3570,55.8411,45.72,34.3833,21.4895,67,1.5,7
aaa,1,1,timed,210,test,5,5;2;1;4;3,1;2;3;4;5,5,1,4829,55.8411,45.72,34.3833,21.4895,67,1.5,7
aaa,2,1,timed,210,test,5,1;5;4;3;2,4,0,0,3118,55.8411,45.72,34.3833,21.4895,67,1.5,7
aaa,3,1,timed,210,test,5,1;3;2;4;5,1;2;5,2,0,4570,55.8411,45.72,34.3833,21.4895,67,1.5,7
aaa,4,1,timed,210,test,5,3;5;1;2;4,1;2;3;5,3,0,5302,55.8411,45.72,34.3833,21.4895,67,1.5,7
