subnum,direction,type,trialnum,trialstart,length,stim,resp,numcorr,nummiss,allcorr,time
ttht,1,P,-1,8423,3,135,135,3,0,1,3318
ttht,1,P,-2,17244,3,248,248,3,0,1,3021
ttht,1,P,-3,25769,3,679,679,3,0,1,3546
ttht,1,T,1,35017,2,85,85,2,0,1,2830
ttht,1,T,2,42349,2,64,64,2,0,1,2864
theuto,1,P,-1,5342,3,135,,0,3,0,1731
theuto,1,P,-2,8576,3,248,,0,3,0,1393
theuto,1,P,-3,11471,3,679,,0,3,0,1351
