subnum,block,trial,dim1,dim2,nDim,n,isi,d1,d2,d3,d4,dotext,doaudio,dospatial,timestart,resp1,corr1,time2,rta,resp2,corr2,time3,rtb
example,p1,1,consonants-av,none,1,1,3000,0,0,8,8,1,1,0,12298,<timeout>,1,15048,15048,<timeout>,1,15048,15048
example,p1,2,consonants-av,none,1,1,3000,1,0,8,6,1,1,0,15304,LETTER,1,534,534,<timeout>,1,18054,18054
example,p1,3,consonants-av,none,1,1,3000,0,0,5,5,1,1,0,18308,<timeout>,1,21058,21058,<timeout>,1,21058,21058
example,p1,4,consonants-av,none,1,1,3000,1,1,5,5,1,1,0,21312,LETTER,1,751,751,<timeout>,0,24062,24062
example,p1,5,consonants-av,none,1,1,3000,0,1,1,5,1,1,0,24315,<timeout>,1,27065,27065,<timeout>,0,27065,27065
example,p1,6,consonants-av,none,1,1,3000,0,0,4,3,1,1,0,27319,<timeout>,1,30069,30069,<timeout>,1,30069,30069
example,p1,7,consonants-av,none,1,1,3000,0,0,6,1,1,1,0,30323,<timeout>,1,33073,33073,<timeout>,1,33073,33073
example,p1,8,consonants-av,none,1,1,3000,0,0,5,5,1,1,0,33328,<timeout>,1,36078,36078,<timeout>,1,36078,36078
example,p1,9,consonants-av,none,1,1,3000,0,1,6,5,1,1,0,36331,<timeout>,1,39081,39081,<timeout>,0,39081,39081
example,p1,10,consonants-av,none,1,1,3000,1,1,6,5,1,1,0,39336,LETTER,1,397,397,<timeout>,0,42086,42086
example,p1,11,consonants-av,none,1,1,3000,1,0,6,7,1,1,0,42341,LETTER,1,656,656,<timeout>,1,45091,45091
example,p2,1,consonants-av,none,1,2,3000,0,0,2,8,1,1,0,61619,<timeout>,1,64369,64369,<timeout>,1,64369,64369
example,p2,2,consonants-av,none,1,2,3000,0,0,8,2,1,1,0,64623,<timeout>,1,67373,67373,<timeout>,1,67373,67373
example,p2,3,consonants-av,none,1,2,3000,0,0,5,5,1,1,0,67626,<timeout>,1,70376,70376,<timeout>,1,70376,70376
example,p2,4,consonants-av,none,1,2,3000,0,1,7,2,1,1,0,70629,<timeout>,1,73379,73379,<timeout>,0,73379,73379
