subnum,trial,type,pos,compatible,resp,corr,abstime,time,rt
toehuteoau,PRACTICE1,1,-200,1,right,0,14097,13683,414
toehuteoau,PRACTICE2,1,200,-1,right,0,15506,14780,726
toehuteoau,PRACTICE3,2,100,1,right,1,16584,16128,456
toehuteoau,PRACTICE4,2,-50,-1,right,1,17809,17285,524
toehuteoau,PRACTICE5,1,100,-1,left,1,30756,18424,12332
toehuteoau,PRACTICE6,1,-100,1,right,0,31662,31358,304
toehuteoau,PRACTICE7,2,50,1,right,1,32944,32412,531
toehuteoau,PRACTICE8,1,-50,1,left,1,33762,33693,69
