sub,trial,targ,toofast,responded,corr,mult,time,rt
t15,0,0,0,1,0,0,6766,521
t15,1,0,0,0,1,0,8716,-1
t15,2,0,0,0,1,0,10668,-1
t15,3,0,0,0,1,0,12618,-1
t15,4,0,0,0,1,0,14568,-1
t15,5,0,0,0,1,0,16519,-1
